HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
6708.5,4.47,3.89,3.80,3.84,0.31,4.19,1.27,2.65,0.76,1.50,4.51,4.56,3.47,4.93,1.31,2.14
6709.5,2.78,1.91,2.95,2.33,0.14,2.56,0.64,1.77,0.51,1.07,2.39,3.01,2.05,3.32,0.87,1.67
6710.5,1.12,0.84,0.99,0.84,0.08,1.03,0.25,0.70,0.20,0.40,0.77,1.11,0.79,1.25,0.32,0.62
6711.5,0.59,0.51,0.42,0.43,0.06,0.47,0.15,0.28,0.09,0.15,0.37,0.50,0.38,0.53,0.14,0.23
6712.5,0.33,0.31,0.21,0.23,0.04,0.25,0.09,0.15,0.05,0.08,0.21,0.26,0.22,0.28,0.07,0.11
6713.5,0.07,0.07,0.05,0.05,0.01,0.06,0.02,0.03,0.01,0.02,0.05,0.06,0.05,0.06,0.02,0.02
6714.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6715.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6716.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6717.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6718.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6719.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6720.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6721.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6722.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6723.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6724.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6725.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6726.5,0.06,0.07,0.03,0.04,0.01,0.05,0.02,0.03,0.01,0.01,0.04,0.04,0.04,0.05,0.01,0.02
6727.5,0.41,0.53,0.18,0.26,0.06,0.31,0.11,0.17,0.05,0.09,0.26,0.30,0.27,0.33,0.08,0.11
6728.5,1.02,1.38,0.33,0.55,0.16,0.74,0.24,0.40,0.12,0.21,0.59,0.66,0.62,0.76,0.18,0.25
6729.5,2.50,4.17,0.67,1.38,0.47,2.04,0.65,1.16,0.30,0.61,1.64,1.79,1.67,2.15,0.48,0.68
6730.5,3.55,6.15,1.40,2.70,0.67,3.82,1.12,2.45,0.56,1.33,3.19,3.99,2.98,4.57,0.96,1.63
6731.5,4.83,6.36,2.73,4.02,0.67,4.85,1.56,3.01,0.79,1.65,5.01,5.12,4.16,5.66,1.42,2.18
6732.5,4.66,4.05,3.98,4.02,0.32,4.36,1.33,2.75,0.80,1.56,4.75,4.73,3.64,5.11,1.38,2.21
6733.5,2.80,1.91,2.99,2.35,0.14,2.58,0.65,1.79,0.51,1.08,2.41,3.04,2.07,3.36,0.88,1.69
6734.5,1.13,0.84,1.01,0.85,0.08,1.04,0.25,0.71,0.20,0.41,0.78,1.13,0.81,1.28,0.33,0.64
6735.5,0.59,0.50,0.41,0.42,0.06,0.47,0.15,0.28,0.09,0.15,0.37,0.49,0.38,0.53,0.13,0.23
6736.5,0.32,0.30,0.21,0.23,0.04,0.25,0.08,0.14,0.05,0.08,0.21,0.26,0.21,0.28,0.07,0.11
6737.5,0.07,0.07,0.04,0.05,0.01,0.05,0.02,0.03,0.01,0.02,0.05,0.05,0.05,0.06,0.02,0.02
6738.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6739.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6740.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6741.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6742.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6743.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6744.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6745.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6746.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6747.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6748.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6749.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6750.5,0.06,0.07,0.03,0.04,0.01,0.04,0.02,0.02,0.01,0.01,0.04,0.04,0.04,0.05,0.01,0.02
6751.5,0.40,0.53,0.17,0.25,0.06,0.31,0.11,0.17,0.05,0.09,0.26,0.29,0.27,0.33,0.08,0.11
6752.5,1.03,1.40,0.33,0.56,0.16,0.75,0.24,0.40,0.12,0.21,0.59,0.66,0.63,0.77,0.18,0.25
6753.5,2.59,4.38,0.68,1.44,0.50,2.13,0.68,1.21,0.31,0.64,1.72,1.87,1.75,2.25,0.50,0.71
6754.5,3.60,6.25,1.41,2.74,0.68,3.88,1.14,2.49,0.56,1.35,3.24,4.05,3.03,4.64,0.98,1.65
6755.5,5.02,6.62,2.84,4.18,0.70,5.02,1.63,3.11,0.83,1.70,5.25,5.30,4.35,5.85,1.48,2.25
6756.5,4.83,4.17,4.14,4.16,0.32,4.50,1.37,2.83,0.83,1.60,4.95,4.87,3.78,5.25,1.43,2.27
6757.5,2.84,1.93,3.04,2.38,0.14,2.62,0.65,1.82,0.52,1.10,2.44,3.10,2.10,3.42,0.90,1.73
6758.5,1.14,0.85,1.03,0.86,0.08,1.06,0.25,0.73,0.21,0.42,0.80,1.15,0.83,1.32,0.34,0.67
6759.5,0.58,0.50,0.40,0.41,0.06,0.46,0.14,0.27,0.09,0.15,0.36,0.48,0.37,0.52,0.13,0.23
6760.5,0.32,0.29,0.21,0.22,0.03,0.24,0.08,0.14,0.05,0.08,0.20,0.25,0.21,0.27,0.07,0.11
6761.5,0.06,0.06,0.04,0.04,0.01,0.05,0.02,0.03,0.01,0.01,0.04,0.05,0.04,0.05,0.01,0.02
6762.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6763.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6764.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6765.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6766.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6767.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6768.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6769.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6770.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6771.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6772.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6773.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6774.5,0.05,0.06,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.04,0.04,0.04,0.04,0.01,0.02
6775.5,0.40,0.53,0.17,0.25,0.06,0.31,0.11,0.17,0.05,0.09,0.26,0.29,0.27,0.33,0.08,0.11
6776.5,1.04,1.43,0.33,0.56,0.16,0.76,0.24,0.41,0.12,0.21,0.60,0.67,0.63,0.78,0.18,0.25
6777.5,2.71,4.66,0.70,1.51,0.53,2.25,0.71,1.28,0.32,0.67,1.83,1.97,1.86,2.39,0.53,0.75
6778.5,3.64,6.34,1.43,2.77,0.69,3.93,1.15,2.52,0.57,1.37,3.29,4.10,3.06,4.70,0.99,1.67
6779.5,5.24,6.93,2.95,4.36,0.73,5.23,1.71,3.23,0.87,1.77,5.52,5.50,4.56,6.06,1.55,2.33
6780.5,5.02,4.33,4.32,4.33,0.33,4.67,1.43,2.93,0.86,1.66,5.20,5.05,3.96,5.43,1.50,2.35
6781.5,2.86,1.94,3.08,2.40,0.14,2.64,0.66,1.84,0.53,1.12,2.46,3.12,2.12,3.45,0.91,1.75
6782.5,1.15,0.85,1.05,0.87,0.08,1.08,0.25,0.74,0.21,0.43,0.82,1.17,0.84,1.36,0.35,0.69
6783.5,0.57,0.49,0.40,0.41,0.06,0.45,0.14,0.27,0.09,0.15,0.36,0.48,0.37,0.52,0.13,0.22
6784.5,0.31,0.29,0.20,0.22,0.03,0.24,0.08,0.14,0.05,0.08,0.20,0.25,0.20,0.27,0.07,0.11
6785.5,0.05,0.05,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.04,0.04,0.04,0.05,0.01,0.02
6786.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6787.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6788.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6789.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6790.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6791.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6792.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6793.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6794.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6795.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6796.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6797.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6798.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6799.5,0.39,0.52,0.17,0.24,0.06,0.30,0.10,0.17,0.05,0.09,0.25,0.28,0.26,0.32,0.08,0.11
6800.5,1.06,1.47,0.33,0.57,0.17,0.77,0.25,0.42,0.12,0.22,0.61,0.68,0.64,0.80,0.18,0.25
6801.5,2.81,4.90,0.71,1.58,0.55,2.35,0.74,1.34,0.34,0.70,1.92,2.06,1.95,2.51,0.55,0.79
6802.5,3.70,6.44,1.45,2.82,0.70,3.99,1.17,2.56,0.58,1.39,3.35,4.16,3.12,4.77,1.01,1.70
6803.5,5.42,7.17,3.05,4.51,0.76,5.39,1.77,3.32,0.90,1.82,5.74,5.66,4.73,6.23,1.60,2.39
6804.5,5.18,4.46,4.47,4.47,0.34,4.81,1.47,3.01,0.89,1.70,5.40,5.18,4.09,5.57,1.55,2.41
6805.5,2.87,1.94,3.10,2.41,0.14,2.66,0.66,1.86,0.53,1.13,2.46,3.15,2.13,3.48,0.91,1.77
6806.5,1.17,0.86,1.07,0.88,0.08,1.11,0.26,0.77,0.21,0.44,0.84,1.20,0.87,1.40,0.37,0.72
6807.5,0.57,0.49,0.40,0.41,0.05,0.45,0.14,0.27,0.09,0.15,0.36,0.47,0.37,0.51,0.13,0.22
6808.5,0.30,0.28,0.20,0.21,0.03,0.23,0.08,0.14,0.05,0.07,0.20,0.24,0.20,0.26,0.07,0.11
6809.5,0.05,0.05,0.03,0.03,0.01,0.04,0.01,0.02,0.01,0.01,0.03,0.04,0.03,0.04,0.01,0.02
6810.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6811.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6812.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6813.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6814.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6815.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6816.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6817.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6818.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6819.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6820.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6821.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6822.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6823.5,0.39,0.52,0.16,0.24,0.06,0.30,0.10,0.17,0.05,0.09,0.25,0.28,0.26,0.32,0.08,0.11
6824.5,1.07,1.50,0.33,0.57,0.17,0.78,0.25,0.42,0.12,0.22,0.62,0.69,0.65,0.81,0.19,0.26
6825.5,2.94,5.22,0.73,1.66,0.59,2.47,0.78,1.41,0.35,0.74,2.04,2.16,2.07,2.66,0.58,0.83
6826.5,3.73,6.50,1.46,2.84,0.70,4.02,1.18,2.58,0.58,1.40,3.38,4.19,3.15,4.80,1.02,1.71
6827.5,5.59,7.40,3.14,4.65,0.78,5.54,1.83,3.41,0.93,1.87,5.96,5.81,4.90,6.40,1.66,2.45
6828.5,5.34,4.57,4.62,4.60,0.35,4.94,1.52,3.08,0.92,1.75,5.59,5.31,4.22,5.71,1.60,2.46
6829.5,2.89,1.95,3.13,2.42,0.13,2.67,0.66,1.87,0.54,1.14,2.48,3.17,2.15,3.51,0.92,1.79
6830.5,1.18,0.86,1.09,0.89,0.08,1.13,0.26,0.78,0.22,0.45,0.85,1.21,0.88,1.44,0.37,0.74
6831.5,0.57,0.48,0.40,0.41,0.05,0.45,0.14,0.27,0.09,0.15,0.36,0.47,0.37,0.51,0.13,0.22
6832.5,0.30,0.28,0.19,0.21,0.03,0.23,0.08,0.13,0.05,0.07,0.19,0.24,0.19,0.26,0.07,0.10
6833.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6834.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6835.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6836.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6837.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6838.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6839.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6840.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6841.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6842.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6843.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6844.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6845.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6846.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6847.5,0.38,0.52,0.16,0.24,0.06,0.29,0.10,0.16,0.05,0.09,0.25,0.28,0.26,0.31,0.08,0.11
6848.5,1.08,1.51,0.33,0.58,0.17,0.79,0.25,0.43,0.12,0.22,0.63,0.69,0.66,0.81,0.19,0.26
6849.5,3.05,5.49,0.75,1.73,0.62,2.58,0.81,1.48,0.36,0.77,2.14,2.26,2.17,2.79,0.61,0.87
6850.5,4.58,7.90,1.64,3.33,0.92,4.66,1.48,2.92,0.71,1.58,4.11,4.69,3.83,5.42,1.21,1.89
6851.5,5.76,7.61,3.24,4.79,0.81,5.69,1.89,3.49,0.96,1.91,6.16,5.95,5.05,6.55,1.71,2.51
6852.5,5.52,4.72,4.79,4.77,0.36,5.10,1.57,3.18,0.95,1.80,5.82,5.47,4.39,5.87,1.66,2.53
6853.5,2.90,1.95,3.15,2.43,0.13,2.69,0.66,1.88,0.54,1.14,2.49,3.18,2.16,3.52,0.93,1.80
6854.5,1.19,0.86,1.11,0.91,0.08,1.15,0.26,0.80,0.22,0.47,0.87,1.24,0.91,1.48,0.39,0.77
6855.5,0.56,0.48,0.40,0.40,0.05,0.45,0.14,0.27,0.09,0.15,0.35,0.47,0.36,0.51,0.13,0.22
6856.5,0.29,0.27,0.19,0.20,0.03,0.22,0.07,0.13,0.04,0.07,0.19,0.23,0.19,0.25,0.06,0.10
6857.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6858.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6859.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6860.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6861.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6862.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6863.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6864.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6865.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6866.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6867.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6868.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6869.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6870.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6871.5,0.38,0.51,0.16,0.24,0.06,0.29,0.10,0.16,0.05,0.09,0.25,0.27,0.25,0.31,0.08,0.11
6872.5,1.10,1.55,0.33,0.58,0.17,0.81,0.25,0.44,0.12,0.23,0.64,0.70,0.67,0.83,0.19,0.26
6873.5,3.19,5.82,0.77,1.81,0.65,2.72,0.85,1.55,0.38,0.81,2.27,2.37,2.30,2.95,0.65,0.91
6874.5,4.66,8.01,1.66,3.38,0.94,4.72,1.50,2.95,0.72,1.60,4.19,4.74,3.90,5.47,1.23,1.91
6875.5,5.90,7.81,3.32,4.90,0.83,5.82,1.94,3.57,0.98,1.96,6.34,6.08,5.19,6.69,1.76,2.55
6876.5,5.67,4.83,4.93,4.89,0.36,5.22,1.61,3.25,0.98,1.84,6.00,5.60,4.51,6.00,1.70,2.58
6877.5,3.45,2.18,3.80,2.87,0.14,3.16,0.77,2.18,0.65,1.31,3.06,3.59,2.62,4.00,1.11,2.02
6878.5,1.20,0.86,1.13,0.91,0.08,1.17,0.26,0.81,0.22,0.48,0.89,1.25,0.92,1.51,0.40,0.80
6879.5,0.56,0.49,0.39,0.40,0.05,0.45,0.14,0.27,0.09,0.15,0.36,0.47,0.37,0.51,0.13,0.22
6880.5,0.28,0.26,0.18,0.20,0.03,0.22,0.07,0.13,0.04,0.07,0.18,0.22,0.18,0.24,0.06,0.10
6881.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6882.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6883.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6884.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6885.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6886.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6887.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6888.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6889.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6890.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6891.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6892.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6893.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6894.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6895.5,0.38,0.51,0.16,0.23,0.06,0.29,0.10,0.16,0.05,0.09,0.24,0.27,0.25,0.31,0.08,0.10
6896.5,1.11,1.59,0.33,0.59,0.18,0.82,0.26,0.44,0.12,0.23,0.65,0.71,0.68,0.84,0.19,0.27
6897.5,3.31,6.11,0.78,1.89,0.69,2.83,0.89,1.62,0.40,0.85,2.38,2.47,2.41,3.08,0.67,0.95
6898.5,4.73,8.11,1.68,3.42,0.96,4.77,1.53,2.98,0.73,1.61,4.25,4.79,3.96,5.52,1.25,1.93
6899.5,6.09,8.05,3.43,5.06,0.85,5.99,2.01,3.66,1.01,2.01,6.57,6.25,5.37,6.87,1.82,2.62
6900.5,5.79,4.91,5.06,5.00,0.37,5.32,1.64,3.31,1.00,1.88,6.15,5.70,4.61,6.10,1.74,2.63
6901.5,3.46,2.18,3.82,2.87,0.14,3.17,0.77,2.19,0.66,1.32,3.06,3.60,2.62,4.01,1.11,2.03
6902.5,1.22,0.87,1.14,0.92,0.08,1.19,0.26,0.83,0.22,0.49,0.91,1.28,0.94,1.56,0.41,0.82
6903.5,0.55,0.48,0.39,0.40,0.05,0.44,0.14,0.27,0.09,0.15,0.35,0.46,0.36,0.51,0.13,0.22
6904.5,0.27,0.26,0.18,0.19,0.03,0.21,0.07,0.12,0.04,0.07,0.18,0.22,0.18,0.24,0.06,0.10
6905.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6906.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6907.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6908.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
