HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
5062.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5063.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5064.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5065.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5066.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5067.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5068.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5069.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.00
5070.5,0.10,0.11,0.05,0.06,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.07,0.04,0.06,0.01,0.02
5071.5,0.22,0.22,0.11,0.12,0.03,0.14,0.04,0.07,0.02,0.04,0.06,0.14,0.08,0.12,0.02,0.03
5072.5,0.41,0.42,0.20,0.23,0.05,0.26,0.08,0.14,0.04,0.07,0.11,0.27,0.16,0.23,0.04,0.06
5073.5,0.61,0.64,0.31,0.35,0.07,0.40,0.12,0.22,0.07,0.11,0.18,0.42,0.25,0.36,0.07,0.10
5074.5,0.79,0.77,0.42,0.46,0.09,0.52,0.16,0.28,0.09,0.14,0.23,0.54,0.32,0.46,0.09,0.13
5075.5,0.91,0.85,0.49,0.52,0.10,0.59,0.18,0.32,0.10,0.16,0.26,0.62,0.36,0.52,0.10,0.15
5076.5,0.94,0.85,0.51,0.54,0.10,0.60,0.18,0.32,0.10,0.17,0.26,0.63,0.36,0.52,0.10,0.15
5077.5,0.87,0.78,0.48,0.50,0.09,0.56,0.17,0.30,0.10,0.16,0.24,0.59,0.33,0.49,0.09,0.14
5078.5,0.71,0.63,0.39,0.40,0.07,0.45,0.14,0.24,0.08,0.13,0.19,0.48,0.27,0.40,0.07,0.11
5079.5,0.51,0.45,0.28,0.29,0.05,0.32,0.10,0.17,0.06,0.09,0.13,0.34,0.19,0.28,0.05,0.08
5080.5,0.33,0.30,0.18,0.19,0.03,0.21,0.06,0.11,0.04,0.06,0.08,0.22,0.12,0.18,0.03,0.05
5081.5,0.17,0.15,0.09,0.10,0.02,0.11,0.03,0.06,0.02,0.03,0.04,0.11,0.06,0.09,0.02,0.02
5082.5,0.07,0.07,0.04,0.05,0.01,0.05,0.01,0.03,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
5083.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
5084.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5085.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5086.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5087.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5088.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5089.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5090.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5091.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5092.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5093.5,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
5094.5,0.03,0.03,0.01,0.02,0.00,0.02,0.01,0.01,0.00,0.00,0.01,0.02,0.01,0.02,0.00,0.00
5095.5,0.05,0.05,0.03,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.03,0.02,0.03,0.01,0.01
5096.5,0.07,0.07,0.04,0.04,0.01,0.05,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
5097.5,0.09,0.09,0.05,0.06,0.01,0.06,0.02,0.03,0.01,0.02,0.03,0.07,0.04,0.05,0.01,0.01
5098.5,0.11,0.10,0.06,0.07,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.08,0.04,0.06,0.01,0.02
5099.5,0.11,0.11,0.06,0.07,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.08,0.05,0.07,0.01,0.02
5100.5,0.14,0.14,0.08,0.09,0.02,0.09,0.03,0.05,0.02,0.03,0.04,0.11,0.06,0.09,0.02,0.02
5101.5,0.11,0.11,0.06,0.07,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.08,0.05,0.07,0.01,0.02
5102.5,0.10,0.10,0.06,0.06,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.07,0.04,0.06,0.01,0.02
5103.5,0.08,0.08,0.05,0.05,0.01,0.05,0.02,0.03,0.01,0.02,0.02,0.06,0.03,0.05,0.01,0.01
5104.5,0.06,0.06,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
5105.5,0.04,0.04,0.02,0.03,0.00,0.03,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.02,0.00,0.01
5106.5,0.02,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00
5107.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5108.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5109.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5110.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5111.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5112.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5113.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5114.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5115.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5116.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5117.5,0.05,0.06,0.03,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.04,0.02,0.03,0.01,0.01
5118.5,0.15,0.16,0.08,0.10,0.02,0.10,0.03,0.05,0.02,0.03,0.04,0.11,0.06,0.09,0.02,0.02
5119.5,0.28,0.30,0.14,0.17,0.04,0.18,0.06,0.10,0.03,0.05,0.08,0.20,0.11,0.17,0.03,0.04
5120.5,0.44,0.47,0.22,0.26,0.06,0.28,0.09,0.15,0.05,0.08,0.13,0.31,0.18,0.26,0.05,0.07
5121.5,0.60,0.64,0.31,0.36,0.07,0.40,0.12,0.21,0.07,0.11,0.18,0.42,0.25,0.36,0.07,0.10
5122.5,0.74,0.74,0.39,0.44,0.09,0.48,0.15,0.26,0.08,0.14,0.22,0.52,0.31,0.44,0.08,0.12
5123.5,0.83,0.79,0.45,0.49,0.09,0.54,0.17,0.29,0.10,0.15,0.25,0.58,0.34,0.49,0.09,0.14
5124.5,0.85,0.78,0.47,0.50,0.09,0.55,0.17,0.30,0.10,0.15,0.24,0.59,0.34,0.49,0.09,0.14
5125.5,0.79,0.73,0.44,0.47,0.09,0.51,0.16,0.28,0.09,0.14,0.23,0.55,0.31,0.46,0.09,0.13
5126.5,0.67,0.61,0.37,0.40,0.07,0.43,0.13,0.23,0.08,0.12,0.19,0.47,0.26,0.39,0.07,0.11
5127.5,0.51,0.47,0.28,0.31,0.05,0.33,0.10,0.18,0.06,0.09,0.14,0.36,0.20,0.30,0.05,0.08
5128.5,0.36,0.33,0.20,0.22,0.04,0.23,0.07,0.12,0.04,0.06,0.10,0.26,0.14,0.21,0.04,0.06
5129.5,0.22,0.21,0.12,0.14,0.03,0.14,0.04,0.08,0.03,0.04,0.06,0.16,0.09,0.13,0.02,0.04
5130.5,0.11,0.11,0.06,0.08,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.09,0.05,0.07,0.01,0.02
5131.5,0.02,0.03,0.01,0.02,0.00,0.02,0.01,0.01,0.00,0.00,0.01,0.02,0.01,0.02,0.00,0.00
5132.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5133.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5134.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5135.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5136.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5137.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5138.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5139.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5140.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5141.5,0.05,0.05,0.03,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.04,0.02,0.03,0.01,0.01
5142.5,0.15,0.16,0.07,0.09,0.02,0.09,0.03,0.05,0.02,0.03,0.04,0.11,0.06,0.09,0.02,0.02
5143.5,0.28,0.30,0.14,0.17,0.04,0.18,0.06,0.10,0.03,0.05,0.08,0.20,0.11,0.16,0.03,0.04
5144.5,0.43,0.47,0.22,0.26,0.06,0.28,0.09,0.15,0.05,0.08,0.12,0.30,0.18,0.25,0.05,0.07
5145.5,0.60,0.64,0.31,0.36,0.07,0.40,0.12,0.21,0.07,0.11,0.18,0.42,0.25,0.36,0.07,0.10
5146.5,0.76,0.76,0.40,0.45,0.09,0.50,0.16,0.27,0.09,0.14,0.23,0.53,0.32,0.45,0.08,0.13
5147.5,0.85,0.81,0.46,0.50,0.10,0.56,0.17,0.30,0.10,0.15,0.25,0.59,0.35,0.50,0.09,0.14
5148.5,0.87,0.80,0.48,0.51,0.09,0.56,0.17,0.30,0.10,0.16,0.25,0.60,0.34,0.50,0.09,0.14
5149.5,0.81,0.74,0.45,0.48,0.09,0.52,0.16,0.28,0.09,0.15,0.23,0.56,0.32,0.47,0.09,0.13
5150.5,0.68,0.62,0.38,0.40,0.07,0.44,0.13,0.24,0.08,0.12,0.19,0.47,0.27,0.40,0.07,0.11
5151.5,0.51,0.47,0.28,0.30,0.05,0.33,0.10,0.18,0.06,0.09,0.14,0.36,0.20,0.30,0.05,0.08
5152.5,0.35,0.33,0.20,0.21,0.04,0.23,0.07,0.12,0.04,0.06,0.10,0.25,0.14,0.21,0.04,0.06
5153.5,0.21,0.21,0.12,0.13,0.02,0.14,0.04,0.08,0.02,0.04,0.06,0.16,0.09,0.13,0.02,0.03
5154.5,0.11,0.11,0.06,0.07,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.08,0.04,0.07,0.01,0.02
5155.5,0.02,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.02,0.01,0.01,0.00,0.00
5156.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5157.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5158.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5159.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5160.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5161.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5162.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5163.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5164.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5165.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.01
5166.5,0.12,0.13,0.06,0.08,0.02,0.08,0.03,0.04,0.01,0.02,0.03,0.09,0.05,0.07,0.01,0.02
5167.5,0.25,0.26,0.12,0.15,0.03,0.16,0.05,0.08,0.03,0.04,0.07,0.17,0.10,0.14,0.03,0.04
5168.5,0.41,0.44,0.21,0.24,0.05,0.27,0.08,0.14,0.05,0.07,0.12,0.28,0.16,0.23,0.04,0.06
5169.5,0.61,0.65,0.31,0.36,0.08,0.41,0.13,0.22,0.07,0.11,0.19,0.43,0.26,0.37,0.07,0.10
5170.5,0.79,0.79,0.42,0.47,0.09,0.52,0.16,0.28,0.09,0.15,0.24,0.55,0.33,0.47,0.09,0.13
5171.5,0.90,0.85,0.48,0.53,0.10,0.59,0.18,0.31,0.10,0.16,0.27,0.62,0.36,0.52,0.10,0.15
5172.5,0.92,0.84,0.50,0.53,0.10,0.59,0.18,0.32,0.10,0.16,0.26,0.63,0.36,0.52,0.10,0.15
5173.5,0.85,0.77,0.47,0.50,0.09,0.55,0.17,0.30,0.10,0.15,0.24,0.58,0.33,0.49,0.09,0.14
5174.5,0.70,0.64,0.39,0.41,0.07,0.45,0.14,0.25,0.08,0.13,0.19,0.49,0.27,0.41,0.08,0.12
5175.5,0.51,0.46,0.28,0.29,0.05,0.33,0.10,0.18,0.06,0.09,0.14,0.35,0.19,0.29,0.05,0.08
5176.5,0.33,0.30,0.18,0.19,0.04,0.21,0.06,0.11,0.04,0.06,0.09,0.23,0.13,0.19,0.03,0.05
5177.5,0.19,0.18,0.11,0.12,0.02,0.12,0.04,0.07,0.02,0.03,0.05,0.14,0.08,0.11,0.02,0.03
5178.5,0.09,0.09,0.05,0.06,0.01,0.06,0.02,0.03,0.01,0.02,0.02,0.07,0.04,0.06,0.01,0.01
5179.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
5180.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5181.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5182.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5183.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5184.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5185.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5186.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5187.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5188.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5189.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.01
5190.5,0.13,0.14,0.06,0.08,0.02,0.08,0.03,0.04,0.01,0.02,0.03,0.09,0.05,0.08,0.01,0.02
5191.5,0.25,0.27,0.13,0.15,0.03,0.16,0.05,0.09,0.03,0.05,0.07,0.18,0.10,0.15,0.03,0.04
5192.5,0.41,0.44,0.21,0.24,0.05,0.27,0.08,0.14,0.05,0.07,0.12,0.28,0.16,0.24,0.04,0.06
5193.5,0.61,0.66,0.31,0.36,0.08,0.41,0.13,0.22,0.07,0.11,0.19,0.43,0.26,0.37,0.07,0.10
5194.5,0.79,0.79,0.42,0.47,0.09,0.52,0.16,0.28,0.09,0.14,0.24,0.55,0.33,0.47,0.09,0.13
5195.5,0.90,0.85,0.48,0.53,0.10,0.58,0.18,0.31,0.10,0.16,0.27,0.62,0.36,0.52,0.10,0.15
5196.5,0.92,0.84,0.50,0.54,0.10,0.59,0.18,0.32,0.10,0.16,0.26,0.63,0.36,0.52,0.10,0.15
5197.5,0.87,0.79,0.48,0.52,0.09,0.56,0.17,0.30,0.10,0.16,0.25,0.60,0.35,0.51,0.10,0.15
5198.5,0.70,0.64,0.39,0.41,0.07,0.45,0.14,0.25,0.08,0.13,0.19,0.49,0.27,0.41,0.08,0.12
5199.5,0.51,0.46,0.28,0.30,0.05,0.33,0.10,0.18,0.06,0.09,0.14,0.35,0.20,0.29,0.05,0.08
5200.5,0.33,0.30,0.18,0.20,0.04,0.21,0.06,0.11,0.04,0.06,0.09,0.23,0.13,0.19,0.03,0.05
5201.5,0.19,0.18,0.11,0.12,0.02,0.12,0.04,0.07,0.02,0.04,0.05,0.14,0.08,0.12,0.02,0.03
5202.5,0.09,0.09,0.05,0.06,0.01,0.06,0.02,0.03,0.01,0.02,0.02,0.07,0.04,0.06,0.01,0.01
5203.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
5204.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5205.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5206.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5207.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5208.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5209.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5210.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5211.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5212.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5213.5,0.03,0.04,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.02,0.00,0.01
5214.5,0.14,0.15,0.07,0.09,0.02,0.09,0.03,0.05,0.02,0.03,0.04,0.10,0.06,0.08,0.01,0.02
5215.5,0.27,0.30,0.14,0.17,0.04,0.18,0.06,0.09,0.03,0.05,0.08,0.19,0.11,0.16,0.03,0.04
5216.5,0.43,0.47,0.22,0.26,0.06,0.28,0.09,0.15,0.05,0.08,0.12,0.30,0.18,0.25,0.05,0.07
5217.5,0.61,0.65,0.31,0.36,0.08,0.40,0.13,0.22,0.07,0.11,0.19,0.43,0.26,0.37,0.07,0.10
5218.5,0.77,0.77,0.41,0.46,0.09,0.51,0.16,0.27,0.09,0.14,0.23,0.54,0.32,0.46,0.09,0.13
5219.5,0.87,0.83,0.47,0.52,0.10,0.57,0.18,0.31,0.10,0.16,0.26,0.61,0.36,0.51,0.10,0.14
5220.5,0.89,0.82,0.49,0.53,0.10,0.58,0.18,0.31,0.10,0.16,0.26,0.62,0.35,0.51,0.10,0.14
5221.5,0.84,0.77,0.47,0.51,0.09,0.55,0.17,0.30,0.10,0.15,0.25,0.59,0.34,0.50,0.09,0.14
5222.5,0.69,0.63,0.38,0.41,0.07,0.44,0.13,0.24,0.08,0.13,0.19,0.48,0.27,0.40,0.07,0.12
5223.5,0.51,0.47,0.29,0.31,0.06,0.33,0.10,0.18,0.06,0.09,0.14,0.36,0.20,0.30,0.05,0.08
5224.5,0.35,0.32,0.19,0.21,0.04,0.22,0.07,0.12,0.04,0.06,0.09,0.25,0.14,0.21,0.04,0.06
5225.5,0.21,0.20,0.12,0.13,0.02,0.14,0.04,0.07,0.02,0.04,0.06,0.15,0.08,0.13,0.02,0.03
5226.5,0.10,0.10,0.05,0.06,0.01,0.06,0.02,0.03,0.01,0.02,0.03,0.08,0.04,0.06,0.01,0.02
5227.5,0.02,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
5228.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5229.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5230.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5231.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5232.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5233.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5234.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5235.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5236.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5237.5,0.03,0.04,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.02,0.00,0.01
5238.5,0.14,0.15,0.07,0.09,0.02,0.09,0.03,0.05,0.02,0.03,0.04,0.10,0.06,0.08,0.01,0.02
5239.5,0.27,0.30,0.14,0.17,0.04,0.18,0.06,0.09,0.03,0.05,0.08,0.19,0.11,0.16,0.03,0.04
5240.5,0.43,0.47,0.22,0.26,0.06,0.28,0.09,0.15,0.05,0.08,0.12,0.30,0.18,0.25,0.05,0.07
5241.5,0.62,0.67,0.32,0.37,0.08,0.41,0.13,0.22,0.07,0.12,0.19,0.44,0.27,0.38,0.07,0.10
5242.5,0.77,0.77,0.40,0.46,0.09,0.50,0.16,0.27,0.09,0.14,0.23,0.54,0.32,0.46,0.09,0.13
5243.5,0.87,0.83,0.47,0.52,0.10,0.57,0.18,0.31,0.10,0.16,0.26,0.61,0.35,0.51,0.10,0.14
5244.5,0.89,0.82,0.49,0.53,0.10,0.58,0.18,0.31,0.10,0.16,0.26,0.62,0.35,0.51,0.10,0.14
5245.5,0.83,0.76,0.46,0.50,0.09,0.54,0.17,0.29,0.10,0.15,0.24,0.59,0.34,0.49,0.09,0.14
5246.5,0.68,0.63,0.38,0.41,0.07,0.44,0.13,0.24,0.08,0.13,0.19,0.48,0.27,0.40,0.08,0.12
5247.5,0.51,0.47,0.29,0.31,0.06,0.33,0.10,0.18,0.06,0.09,0.14,0.36,0.20,0.30,0.05,0.08
5248.5,0.35,0.33,0.19,0.21,0.04,0.23,0.07,0.12,0.04,0.06,0.10,0.25,0.14,0.21,0.04,0.06
5249.5,0.21,0.20,0.12,0.13,0.02,0.13,0.04,0.07,0.02,0.04,0.06,0.15,0.08,0.13,0.02,0.03
5250.5,0.10,0.10,0.05,0.06,0.01,0.06,0.02,0.03,0.01,0.02,0.03,0.07,0.04,0.06,0.01,0.02
5251.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
5252.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5253.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5254.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5255.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5256.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5257.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5258.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5259.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5260.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5261.5,0.03,0.04,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.01,0.02,0.00,0.01
5262.5,0.14,0.15,0.07,0.09,0.02,0.09,0.03,0.05,0.02,0.02,0.04,0.10,0.06,0.08,0.01,0.02
